task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/140,baseline,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/139,baseline,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,baseline,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/140,baseline,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/141,baseline,gemma-1b:scot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/139,baseline,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/141,baseline,gemma-1b:zero_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/139,baseline,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/140,baseline,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/141,baseline,gemma-1b:cot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/140,baseline,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/141,baseline,gemma-1b:few_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/142,baseline,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,baseline,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/143,baseline,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,baseline,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,baseline,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,baseline,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/144,baseline,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/145,baseline,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/144,baseline,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,baseline,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,baseline,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/145,baseline,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,baseline,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/142,baseline,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/145,baseline,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/142,baseline,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/146,baseline,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,baseline,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,baseline,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/146,baseline,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.136,0,0,0
HumanEval/147,baseline,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,baseline,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,baseline,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/147,baseline,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.099,0,0,0
HumanEval/148,baseline,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,baseline,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,baseline,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/148,baseline,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.082,0,0,0
HumanEval/149,baseline,gemma-1b:zero_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,baseline,gemma-1b:scot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,baseline,gemma-1b:cot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/149,baseline,gemma-1b:few_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.077,0,0,0
HumanEval/150,baseline,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,baseline,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,baseline,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/150,baseline,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.156,0,0,0
HumanEval/152,baseline,gemma-1b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,baseline,gemma-1b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/151,baseline,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/152,baseline,gemma-1b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/152,baseline,gemma-1b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.106,0,0,0
HumanEval/151,baseline,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,baseline,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/151,baseline,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.123,0,0,0
HumanEval/154,baseline,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/153,baseline,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,baseline,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/154,baseline,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/153,baseline,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
HumanEval/153,baseline,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.054,0,0,0
