task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/139,competitive,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.102,0,0,0
HumanEval/139,competitive,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.102,0,0,0
HumanEval/139,competitive,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.102,0,0,0
HumanEval/139,competitive,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.102,0,0,0
HumanEval/139,baseline,gemma-1b:zero_shot,0,0,0,0,0,19.0,,1.0,3.0,92.44,1.13,0.8,1401,380,1781
HumanEval/139,baseline,gemma-1b:scot,0,0,0,0,0,16.0,,1.0,4.0,93.19,1.33,0.754,2510,1148,3658
HumanEval/139,baseline,gemma-1b:cot,0,0,0,0,0,19.0,,1.0,2.0,84.76,0.93,0.843,2660,1281,3941
HumanEval/139,baseline,gemma-1b:few_shot,1,2,0,3,0.333,74.0,,1.0,2.25,89.72,1.53,0.592,6232,4551,10783
HumanEval/139,actor_critic,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,4.0,93.1,1.27,0.738,7810,7523,15333
HumanEval/139,actor_critic,gemma-1b:few_shot,2,2,0,4,0.5,79.0,,1.0,2.4,85.66,1.87,0.533,8871,9211,18082
HumanEval/139,actor_critic,gemma-1b:zero_shot,7,2,0,9,0.778,85.0,,1.0,2.7,72.42,2.87,0.366,10016,10108,20124
HumanEval/139,coa,gemma-1b:cot,0,0,0,0,0,19.0,,1.0,2.33,72.43,3.27,0.406,13129,11752,24881
HumanEval/139,actor_critic,gemma-1b:scot,7,2,0,9,0.778,87.0,,1.0,3.1,69.21,3.13,0.343,10903,10396,21299
HumanEval/139,soa,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.477,8563,9209,17772
HumanEval/139,soa,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.477,8411,8883,17294
HumanEval/139,soa,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.477,8411,8883,17294
HumanEval/139,soa,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.477,9220,9701,18921
HumanEval/139,self_healing,gemma-1b:scot,0,0,0,0,0,16.0,,1.0,4.0,93.19,1.33,0.754,0,0,0
HumanEval/139,self_healing,gemma-1b:few_shot,0,0,0,0,0,19.0,,1.0,3.0,92.44,1.13,0.8,150,0,150
HumanEval/139,self_healing,gemma-1b:cot,0,0,0,0,0,19.0,,1.0,3.0,92.44,1.13,0.8,150,0,150
HumanEval/139,self_healing,gemma-1b:zero_shot,0,0,0,0,0,19.0,,1.0,3.0,92.44,1.13,0.8,432,0,432
HumanEval/139,adversarial,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,4.0,93.1,1.27,0.738,432,0,432
HumanEval/139,adversarial,gemma-1b:few_shot,4,1,0,5,0.8,80.0,,1.0,2.33,83.6,2.0,0.5,432,0,432
HumanEval/139,adversarial,gemma-1b:scot,5,1,0,6,0.833,81.0,,1.0,2.29,82.0,2.13,0.473,432,0,432
HumanEval/139,adversarial,gemma-1b:zero_shot,3,1,0,4,0.75,79.0,,1.0,2.4,85.73,1.87,0.534,432,0,432
HumanEval/139,hybrid,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,4.0,93.1,1.27,0.738,2281,2256,4537
HumanEval/139,coa,gemma-1b:zero_shot,0,0,0,0,0,19.0,,1.0,2.33,72.43,3.27,0.406,2281,2256,4537
HumanEval/139,coa,gemma-1b:scot,0,0,0,0,0,16.0,,1.0,3.0,75.9,3.6,0.381,508,1040,1548
