task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/139,baseline,gemma-27b:zero_shot,2,2,0,4,0.5,82.0,,1.0,2.8,75.52,2.8,0.385,2619,0,2619
HumanEval/139,competitive,gemma-27b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.102,0,0,0
HumanEval/139,soa,gemma-27b:zero_shot,8,2,0,10,0.8,88.0,,1.0,2.25,69.48,3.27,0.364,0,0,0
HumanEval/139,swarm,gemma-27b:zero_shot,0,1,0,1,0.0,77.0,,1.0,1.0,100.0,0.33,0.08,218,0,218
HumanEval/139,competitive,gemma-27b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.102,0,0,0
HumanEval/139,coa,gemma-27b:zero_shot,9,3,0,12,0.75,68.0,,1.0,2.5,65.97,5.73,0.232,1116,0,1116
HumanEval/139,baseline,gemma-27b:cot,3,1,0,4,0.75,85.0,,1.0,2.8,78.09,3.07,0.33,0,0,0
HumanEval/139,atomic_swarm,gemma-27b:zero_shot,2,1,0,3,0.667,50.0,,1.0,2.83,75.07,4.53,0.3,148,0,148
HumanEval/139,soa,gemma-27b:cot,8,2,0,10,0.8,88.0,,1.0,2.25,69.48,3.27,0.364,2157,0,2157
HumanEval/139,swarm,gemma-27b:cot,1,0,0,1,1.0,77.0,,0.0,2.0,79.74,0.33,0.096,932,0,932
HumanEval/139,hybrid,gemma-27b:zero_shot,6,1,0,7,0.857,87.0,,1.0,2.89,67.99,4.0,0.244,3833,0,3833
HumanEval/139,actor_critic,gemma-27b:zero_shot,4,1,0,5,0.8,84.0,,1.0,3.71,66.62,4.0,0.273,724,0,724
HumanEval/139,consensus,gemma-27b:zero_shot,4,1,0,5,0.8,82.0,,1.0,2.67,71.54,3.2,0.355,1800,0,1800
HumanEval/139,competitive,gemma-27b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.102,0,0,0
HumanEval/139,coa,gemma-27b:cot,11,1,0,12,0.917,73.0,,1.0,2.54,63.49,6.33,0.2,1956,0,1956
HumanEval/139,hybrid,gemma-27b:cot,5,3,0,8,0.625,89.0,,1.0,2.88,63.01,3.27,0.057,1048,0,1048
HumanEval/139,baseline,gemma-27b:scot,7,0,0,7,1.0,77.0,,0.0,2.11,74.36,2.87,0.378,1379,0,1379
HumanEval/139,atomic_swarm,gemma-27b:cot,2,1,0,3,0.667,50.0,,1.0,2.83,75.07,4.53,0.3,1884,0,1884
HumanEval/139,soa,gemma-27b:scot,8,2,0,10,0.8,79.0,,1.0,2.17,71.32,3.33,0.332,3374,0,3374
HumanEval/139,baseline,gemma-27b:few_shot,7,0,0,7,1.0,82.0,,0.0,2.25,79.57,2.27,0.446,849,0,849
HumanEval/139,actor_critic,gemma-27b:cot,5,1,0,6,0.833,82.0,,1.0,2.71,71.07,3.47,0.325,3957,0,3957
HumanEval/139,competitive,gemma-27b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.102,0,0,0
HumanEval/139,adversarial,gemma-27b:zero_shot,6,1,0,7,0.857,85.0,,1.0,2.5,75.07,2.93,0.329,1536,0,1536
HumanEval/139,consensus,gemma-27b:cot,4,1,0,5,0.8,82.0,,1.0,2.67,71.54,3.2,0.355,2990,0,2990
HumanEval/139,coa,gemma-27b:scot,9,3,0,12,0.75,68.0,,1.0,2.5,65.97,5.73,0.232,965,0,965
HumanEval/139,atomic_swarm,gemma-27b:scot,2,1,0,3,0.667,50.0,,1.0,2.83,75.07,4.53,0.3,5297,0,5297
HumanEval/139,swarm,gemma-27b:scot,2,0,0,2,1.0,70.0,,0.0,2.67,88.83,1.6,0.589,3864,0,3864
HumanEval/139,soa,gemma-27b:few_shot,8,2,0,10,0.8,79.0,,1.0,2.17,71.32,3.33,0.332,2749,0,2749
HumanEval/139,swarm,gemma-27b:few_shot,1,0,0,1,1.0,77.0,,0.0,2.0,81.86,0.27,0.11,458,0,458
HumanEval/139,hybrid,gemma-27b:scot,3,1,0,4,0.75,82.0,,1.0,2.4,80.75,2.27,0.447,467,0,467
HumanEval/139,adversarial,gemma-27b:cot,2,3,0,5,0.4,100.0,,1.0,2.2,72.87,1.67,0.085,1457,0,1457
HumanEval/139,consensus,gemma-27b:scot,4,1,0,5,0.8,82.0,,1.0,2.67,71.54,3.2,0.355,1457,0,1457
HumanEval/139,actor_critic,gemma-27b:scot,4,0,0,4,1.0,80.0,,0.0,3.6,75.75,4.33,0.227,1739,496,2235
HumanEval/139,atomic_swarm,gemma-27b:few_shot,2,1,0,3,0.667,50.0,,1.0,2.83,75.07,4.53,0.3,317,126,443
HumanEval/139,self_healing,gemma-27b:zero_shot,0,0,0,0,0,9.0,,1.0,4.0,87.94,1.73,0.609,4917,1641,6558
HumanEval/139,hybrid,gemma-27b:few_shot,8,2,0,10,0.8,89.0,,1.0,2.46,67.45,4.73,0.222,1775,126,1901
HumanEval/139,actor_critic,gemma-27b:few_shot,3,0,0,3,1.0,72.0,,0.0,3.0,77.43,4.2,0.266,1840,337,2177
HumanEval/139,consensus,gemma-27b:few_shot,5,1,0,6,0.833,81.0,,1.0,2.29,73.01,3.07,0.37,1594,511,2105
HumanEval/139,coa,gemma-27b:few_shot,10,2,0,12,0.833,67.0,,1.0,2.69,63.97,6.07,0.214,338,70,408
HumanEval/139,adversarial,gemma-27b:scot,8,0,0,8,1.0,87.0,,0.0,2.33,72.85,3.13,0.351,1043,1629,2672
HumanEval/139,self_healing,gemma-27b:cot,0,0,0,0,0,9.0,,1.0,4.0,88.03,1.73,0.585,973,1043,2016
HumanEval/139,adversarial,gemma-27b:few_shot,5,1,0,6,0.833,83.0,,1.0,2.14,74.78,3.07,0.359,811,924,1735
HumanEval/139,self_healing,gemma-27b:scot,0,0,0,0,0,9.0,,1.0,4.0,88.03,1.73,0.585,0,0,0
HumanEval/139,self_healing,gemma-27b:few_shot,0,0,0,0,0,9.0,,1.0,4.0,87.94,1.73,0.609,1692,0,1692
