task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/139,competitive,gemma-4b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.102,0,0,0
HumanEval/139,baseline,gemma-4b:zero_shot,2,2,0,4,0.5,68.0,,1.0,4.4,74.51,2.53,0.384,11569,10858,22427
HumanEval/139,actor_critic,gemma-4b:zero_shot,4,3,0,7,0.571,78.0,,1.0,3.0,71.75,2.67,0.354,13882,11752,25634
HumanEval/139,coa,gemma-4b:zero_shot,4,0,0,4,1.0,84.0,,0.25,2.0,74.76,1.73,0.071,14032,11752,25784
HumanEval/139,hybrid,gemma-4b:zero_shot,2,7,0,9,0.222,73.0,,1.0,3.7,64.64,3.53,0.294,15628,12055,27683
HumanEval/139,soa,gemma-4b:zero_shot,2,3,0,5,0.4,69.0,,1.0,4.5,70.67,2.87,0.343,1172,0,1172
HumanEval/139,competitive,gemma-4b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.102,0,0,0
HumanEval/139,atomic_swarm,gemma-4b:zero_shot,2,1,0,3,0.667,58.0,,1.0,2.8,78.54,3.47,0.381,146,0,146
HumanEval/139,baseline,gemma-4b:cot,2,2,0,4,0.5,76.0,,1.0,3.2,76.82,2.13,0.416,559,0,559
HumanEval/139,swarm,gemma-4b:zero_shot,5,1,0,6,0.833,80.0,,1.0,2.14,82.6,2.07,0.479,618,0,618
HumanEval/139,actor_critic,gemma-4b:cot,2,3,0,5,0.4,76.0,,1.0,3.33,74.47,2.4,0.387,549,0,549
HumanEval/139,adversarial,gemma-4b:zero_shot,2,3,0,5,0.4,69.0,,1.0,4.5,70.67,2.87,0.347,884,0,884
HumanEval/139,soa,gemma-4b:cot,2,2,0,4,0.5,67.0,,1.0,4.6,73.65,2.6,0.372,1029,0,1029
HumanEval/139,coa,gemma-4b:cot,4,0,0,4,1.0,84.0,,0.25,2.0,74.76,1.73,0.071,1371,0,1371
HumanEval/139,competitive,gemma-4b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.102,0,0,0
HumanEval/139,baseline,gemma-4b:scot,6,1,0,7,0.857,82.0,,1.0,2.25,78.09,3.27,0.299,1598,0,1598
HumanEval/139,consensus,gemma-4b:zero_shot,2,2,0,4,0.5,68.0,,1.0,4.4,72.21,2.53,0.35,1942,0,1942
HumanEval/139,hybrid,gemma-4b:cot,2,3,0,5,0.4,79.0,,1.0,3.33,75.2,2.4,0.397,3213,0,3213
HumanEval/139,atomic_swarm,gemma-4b:cot,2,1,0,3,0.667,54.0,,1.0,3.6,75.58,3.73,0.356,769,0,769
HumanEval/139,actor_critic,gemma-4b:scot,2,2,0,4,0.5,72.0,,1.0,3.6,74.24,3.33,0.291,1663,0,1663
HumanEval/139,swarm,gemma-4b:cot,5,1,0,6,0.833,82.0,,1.0,2.29,80.86,2.2,0.466,2540,0,2540
HumanEval/139,coa,gemma-4b:scot,4,0,0,4,1.0,84.0,,0.25,2.0,74.76,1.73,0.071,300,133,433
