task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,unique_inputs_count,edge_case_count,test_type_count,duplication_ratio,diversity_score,prompt_tokens,completion_tokens,total_tokens,execution_time,generation_status,generation_error_type,generation_error_message,generation_attempts
HumanEval/139,baseline,gemma-31b:zero_shot,8,0,0,8,1.0,100.0,100.0,1.0,2.0,89.51,1.53,0.073,4,0,4,0.0,0.55,152,291,1687,44.23,ok,,,1
HumanEval/139,baseline,gemma-31b:scot,8,1,0,9,0.889,92.59,100.0,1.0,2.0,91.55,2.6,0.049,6,1,5,0.0,0.692,383,1373,3595,48.6,ok,,,1
HumanEval/139,baseline,gemma-31b:cot,10,1,0,11,0.909,92.59,100.0,1.0,2.25,87.54,3.67,0.053,6,0,4,0.0,0.6,1026,3395,11531,249.84,ok,,,1
HumanEval/139,competitive,gemma-31b:zero_shot,11,3,0,14,0.786,100.0,100.0,1.0,1.5,78.38,2.47,0.049,7,0,5,0.0,0.675,491,707,13022,421.78,ok,,,1
HumanEval/139,competitive,gemma-31b:cot,9,0,0,9,1.0,100.0,100.0,0.25,1.5,78.7,1.6,0.074,5,0,5,0.0,0.625,161,306,1241,452.59,ok,,,1
HumanEval/139,competitive,gemma-31b:scot,9,2,0,11,0.818,93.75,100.0,1.0,1.4,72.37,2.53,0.065,10,3,5,0.0,0.875,326,620,8494,523.36,ok,,,1
HumanEval/139,competitive,gemma-31b:few_shot,9,0,0,9,1.0,100.0,100.0,0.25,2.0,78.34,1.67,0.062,4,0,4,0.0,0.55,161,368,1195,552.73,ok,,,1
HumanEval/139,baseline,gemma-31b:few_shot,8,0,0,8,1.0,100.0,100.0,0.25,2.75,84.23,1.6,0.07,7,0,4,0.0,0.625,328,390,1445,557.9,ok,,,1
HumanEval/139,actor_critic,gemma-31b:zero_shot,9,0,0,9,1.0,84.78,75.0,0.0,1.83,77.13,3.13,0.156,11,2,5,0.0,0.833,4980,4237,20981,787.75,ok,,,1
HumanEval/139,adversarial,gemma-31b:zero_shot,17,0,0,17,1.0,85.42,75.0,0.0,2.38,75.9,3.73,0.119,0,0,0,1.0,0.0,289,1486,3260,832.77,ok,,,1
HumanEval/139,adversarial,gemma-31b:cot,16,0,0,16,1.0,95.24,100.0,0.25,2.0,76.85,4.27,0.073,7,0,5,0.0,0.675,199,647,1812,876.97,ok,,,1
HumanEval/139,adversarial,gemma-31b:scot,11,3,0,14,0.786,94.29,100.0,1.0,2.0,86.54,3.67,0.038,10,0,5,0.0,0.75,220,1187,2110,887.26,ok,,,1
HumanEval/139,adversarial,gemma-31b:few_shot,7,3,0,10,0.7,93.75,100.0,1.0,2.6,83.58,2.4,0.061,11,0,5,0.0,0.75,1336,1700,5814,951.11,ok,,,1
HumanEval/139,soa,gemma-31b:zero_shot,8,3,0,11,0.727,100.0,100.0,1.0,1.75,88.44,2.2,0.048,5,0,5,0.0,0.625,1895,5830,15811,1152.04,ok,,,1
HumanEval/139,soa,gemma-31b:cot,8,1,0,9,0.889,92.0,100.0,1.0,1.5,90.38,2.33,0.049,7,1,5,0.0,0.717,301,482,2362,1180.15,ok,,,1
HumanEval/139,soa,gemma-31b:scot,9,0,0,9,1.0,100.0,100.0,0.25,2.25,77.05,2.07,0.064,3,0,4,0.0,0.525,148,426,1118,1191.56,ok,,,1
HumanEval/139,soa,gemma-31b:few_shot,11,1,0,12,0.917,97.14,83.33,1.0,1.83,81.36,2.8,0.084,7,1,5,0.0,0.717,148,472,1251,1211.71,ok,,,1
HumanEval/139,self_healing,gemma-31b:zero_shot,0,0,0,0,0,16.0,0.0,1.0,4.0,92.79,1.27,0.68,0,0,0,1.0,0.0,6238,6069,28209,963.17,ok,,,1
HumanEval/139,hybrid,gemma-31b:zero_shot,20,0,0,20,1.0,85.25,83.33,0.0,2.56,70.14,4.27,0.124,0,0,0,1.0,0.0,1755,874,3292,1559.86,ok,,,1
HumanEval/139,self_healing,gemma-31b:cot,0,0,0,0,0,16.67,0.0,1.0,2.0,91.02,1.07,0.731,0,0,0,1.0,0.0,0,0,0,1003.06,ok,,,1
HumanEval/139,hybrid,gemma-31b:cot,13,3,0,16,0.812,100.0,100.0,1.0,2.0,76.91,3.53,0.072,9,0,5,0.0,0.725,1597,701,3183,1604.35,ok,,,1
HumanEval/139,hybrid,gemma-31b:scot,17,0,0,17,1.0,95.56,100.0,0.25,2.33,78.37,4.27,0.03,9,0,5,0.0,0.725,1862,1486,4776,1627.68,ok,,,1
HumanEval/139,coa,gemma-31b:zero_shot,8,0,0,8,1.0,100.0,100.0,0.5,1.75,84.77,2.27,0.058,7,1,4,0.125,0.635,153,196,968,1651.14,ok,,,1
HumanEval/139,hybrid,gemma-31b:few_shot,0,0,0,0,0,30.0,0.0,1.0,1.0,100.0,0.4,0.199,0,0,0,1.0,0.0,1464,611,2936,1661.79,ok,,,1
HumanEval/140,baseline,gemma-31b:zero_shot,20,0,0,20,1.0,100.0,100.0,0.0,2.0,100.0,2.14,0.017,2,0,4,0.0,0.5,475,506,2300,517.55,ok,,,1
HumanEval/140,baseline,gemma-31b:cot,24,1,0,25,0.96,100.0,100.0,1.0,2.5,97.84,3.64,0.083,4,0,4,0.0,0.55,227,610,2126,532.42,ok,,,1
HumanEval/140,baseline,gemma-31b:scot,20,0,0,20,1.0,100.0,100.0,0.25,2.0,100.0,2.43,0.054,2,0,4,0.0,0.5,248,790,1857,530.71,ok,,,1
HumanEval/139,self_healing,gemma-31b:scot,0,0,0,0,0,19.05,0.0,1.0,3.0,92.79,1.13,0.733,0,0,0,1.0,0.0,2046,660,10274,1084.27,ok,,,1
HumanEval/139,actor_critic,gemma-31b:scot,10,4,0,14,0.714,100.0,100.0,1.0,1.5,90.57,2.47,0.076,7,0,5,0.0,0.675,632,2,2866,1896.16,ok,,,1
HumanEval/139,self_healing,gemma-31b:few_shot,0,0,0,0,0,14.81,0.0,1.0,4.0,91.87,1.4,0.67,0,0,0,1.0,0.0,1213,826,6251,1158.21,ok,,,1
HumanEval/140,baseline,gemma-31b:few_shot,7,0,0,7,1.0,100.0,100.0,0.5,3.57,66.0,1.93,0.106,18,1,3,0.0,0.692,1541,1997,8287,542.18,ok,,,1
HumanEval/139,coa,gemma-31b:scot,8,0,0,8,1.0,100.0,100.0,0.5,1.62,84.96,1.93,0.057,6,1,4,0.25,0.579,1216,3054,8643,2186.07,ok,,,1
HumanEval/139,coa,gemma-31b:few_shot,8,0,0,8,1.0,100.0,100.0,0.25,1.62,84.96,2.07,0.034,6,1,4,0.25,0.579,497,343,4800,2273.53,ok,,,1
HumanEval/140,competitive,gemma-31b:zero_shot,20,0,0,20,1.0,100.0,100.0,0.25,2.0,100.0,2.14,0.018,2,0,4,0.0,0.5,542,677,8315,638.65,ok,,,1
HumanEval/139,swarm,gemma-31b:zero_shot,1,0,0,1,1.0,76.92,50.0,0.0,2.0,81.86,0.27,0.109,1,0,3,0.0,0.425,148,32,516,2396.81,ok,,,1
HumanEval/139,swarm,gemma-31b:scot,1,0,0,1,1.0,76.92,50.0,0.0,2.0,79.74,0.33,0.152,1,0,3,0.0,0.425,214,53,612,2358.51,ok,,,1
HumanEval/139,swarm,gemma-31b:cot,1,0,0,1,1.0,76.92,50.0,0.0,2.0,79.74,0.33,0.094,1,0,3,0.0,0.425,398,195,5188,2418.6,ok,,,1
HumanEval/139,swarm,gemma-31b:few_shot,1,0,0,1,1.0,76.92,50.0,0.0,2.0,81.86,0.27,0.11,1,0,3,0.0,0.425,146,32,538,2372.15,ok,,,1
